batch,timestamp,saving_W,percent
1,2026-05-07 08:12:58.310,6601.68,100.0
1,2026-05-07 08:12:59.314,6601.68,100.0
1,2026-05-07 08:13:00.322,6601.68,100.0
1,2026-05-07 08:13:01.325,6601.68,100.0
1,2026-05-07 08:13:02.326,6601.68,100.0
1,2026-05-07 08:13:03.331,6601.68,100.0
1,2026-05-07 08:13:04.334,6601.68,100.0
1,2026-05-07 08:13:05.343,6601.68,100.0
1,2026-05-07 08:13:06.344,6601.68,100.0
1,2026-05-07 08:13:07.345,6601.68,100.0
1,2026-05-07 08:13:08.349,6601.68,100.0
1,2026-05-07 08:13:09.368,6601.68,100.0
1,2026-05-07 08:13:10.369,6601.68,100.0
1,2026-05-07 08:13:11.381,6601.68,100.0
1,2026-05-07 08:13:12.383,6601.68,100.0
1,2026-05-07 08:13:13.387,6601.68,100.0
1,2026-05-07 08:13:14.391,6601.68,100.0
1,2026-05-07 08:13:15.392,6601.68,100.0
1,2026-05-07 08:13:16.394,6601.68,100.0
1,2026-05-07 08:13:17.396,6601.68,100.0
1,2026-05-07 08:13:18.397,6601.68,100.0
1,2026-05-07 08:13:19.398,6601.68,100.0
1,2026-05-07 08:13:20.399,6601.68,100.0
1,2026-05-07 08:13:21.401,6601.68,100.0
1,2026-05-07 08:13:22.406,6601.68,100.0
1,2026-05-07 08:13:23.412,6601.68,100.0
1,2026-05-07 08:13:24.416,6601.68,100.0
1,2026-05-07 08:13:25.424,6601.68,100.0
1,2026-05-07 08:13:26.425,6601.68,100.0
1,2026-05-07 08:13:27.437,6601.68,100.0
1,2026-05-07 08:13:28.439,6601.68,100.0
1,2026-05-07 08:13:29.441,6601.68,100.0
1,2026-05-07 08:13:30.444,6601.68,100.0
1,2026-05-07 08:13:31.449,6601.68,100.0
1,2026-05-07 08:13:32.453,6601.68,100.0
1,2026-05-07 08:13:33.456,6601.68,100.0
1,2026-05-07 08:13:34.457,6601.68,100.0
1,2026-05-07 08:13:35.461,6601.68,100.0
1,2026-05-07 08:13:36.463,6601.68,100.0
1,2026-05-07 08:13:37.465,6601.68,100.0
1,2026-05-07 08:13:38.469,6601.68,100.0
1,2026-05-07 08:13:39.470,6601.68,100.0
1,2026-05-07 08:13:40.473,6601.68,100.0
1,2026-05-07 08:13:41.477,6601.68,100.0
1,2026-05-07 08:13:42.478,6601.68,100.0
1,2026-05-07 08:13:43.570,6601.68,100.0
1,2026-05-07 08:13:44.579,6601.68,100.0
1,2026-05-07 08:13:45.586,6601.68,100.0
1,2026-05-07 08:13:46.588,6601.68,100.0
1,2026-05-07 08:13:47.590,6601.68,100.0
1,2026-05-07 08:13:48.595,6601.68,100.0
1,2026-05-07 08:13:49.604,6601.68,100.0
1,2026-05-07 08:13:50.604,6601.68,100.0
1,2026-05-07 08:13:51.609,6601.68,100.0
1,2026-05-07 08:13:52.615,6601.68,100.0
1,2026-05-07 08:13:53.620,6601.68,100.0
1,2026-05-07 08:13:54.622,6601.68,100.0
1,2026-05-07 08:13:55.624,6601.68,100.0
1,2026-05-07 08:13:56.626,6601.68,100.0
1,2026-05-07 08:13:57.632,6601.68,100.0
1,2026-05-07 08:13:58.634,6601.68,100.0
1,2026-05-07 08:13:59.638,6601.68,100.0
1,2026-05-07 08:14:00.641,6601.68,100.0
1,2026-05-07 08:14:01.649,6601.68,100.0
1,2026-05-07 08:14:02.651,6601.68,100.0
1,2026-05-07 08:14:03.655,6601.68,100.0
1,2026-05-07 08:14:04.656,6601.68,100.0
1,2026-05-07 08:14:05.680,6601.68,100.0
1,2026-05-07 08:14:06.682,6601.68,100.0
1,2026-05-07 08:14:07.686,6601.68,100.0
1,2026-05-07 08:14:08.695,6601.68,100.0
1,2026-05-07 08:14:09.701,6601.68,100.0
1,2026-05-07 08:14:10.703,6601.68,100.0
1,2026-05-07 08:14:11.704,6601.68,100.0
1,2026-05-07 08:14:12.706,6601.68,100.0
1,2026-05-07 08:14:13.708,6601.68,100.0
1,2026-05-07 08:14:14.723,6601.68,100.0
1,2026-05-07 08:14:15.725,6601.68,100.0
1,2026-05-07 08:14:16.727,6601.68,100.0
1,2026-05-07 08:14:17.752,6601.68,100.0
1,2026-05-07 08:14:18.757,6601.68,100.0
1,2026-05-07 08:14:19.760,6601.68,100.0
1,2026-05-07 08:14:20.770,6601.68,100.0
1,2026-05-07 08:14:21.791,6601.68,100.0
1,2026-05-07 08:14:22.793,6601.68,100.0
1,2026-05-07 08:14:23.794,6601.68,100.0
1,2026-05-07 08:14:24.798,6601.68,100.0
1,2026-05-07 08:14:25.802,6601.68,100.0
1,2026-05-07 08:14:26.804,6601.68,100.0
1,2026-05-07 08:14:27.807,6601.68,100.0
1,2026-05-07 08:14:28.809,6601.68,100.0
1,2026-05-07 08:14:29.812,6601.68,100.0
1,2026-05-07 08:14:30.813,6601.68,100.0
1,2026-05-07 08:14:31.817,6601.68,100.0
1,2026-05-07 08:14:32.823,6601.68,100.0
1,2026-05-07 08:14:33.825,6601.68,100.0
1,2026-05-07 08:14:34.827,6601.68,100.0
1,2026-05-07 08:14:35.835,6601.68,100.0
1,2026-05-07 08:14:36.838,6601.68,100.0
1,2026-05-07 08:14:37.839,6601.68,100.0
1,2026-05-07 08:14:38.841,6601.68,100.0
1,2026-05-07 08:14:39.842,6601.68,100.0
